Empresa;Dt. Fechamento;Cód. Item;Descrição; Estoque de Abertura ; Vol. Recebido ; Vol. Disponível ; Vol. Total das Saídas ; Estoque Escritural ; Vl. Perda ; Vl. Ganho ; Estoque de Fechamento ; [1310] Tanque ; [1310] Estoque de Abertura ; [1310] Vol. Recebido ; [1310] Vol. Disponível ; [1310] Vol. Total das Saídas ; [1310] Estoque Escritural ; [1310] Vl. Perda ; [1310] Vl. Ganho ; [1310] Vol. Aferido 
POSTO TESTE - Matriz;26/03/2021;001;GASOLINA COMUM;15.138,00; -   ;15.138,00;2.933,82;12.204,19;4,185; -   ;12.200,00;3;15.138,00; -   ;15.138,00;2.933,82;12.204,19;4,185; -   ;12.200,00
POSTO TESTE - Matriz;27/03/2021;001;GASOLINA COMUM;12.200,00; -   ;12.200,00;2.114,01;10.085,99; -   ;4,008;10.090,00;3;12.200,00; -   ;12.200,00;2.114,01;10.085,99; -   ;4,008;10.090,00
POSTO TESTE - Matriz;27/03/2021;002;ETANOL;5.220,00; -   ;5.220,00;946,533;4.273,47; -   ;1,533;4.275,00;2;5.220,00; -   ;5.220,00;946,533;4.273,47; -   ;1,533;4.275,00
POSTO TESTE - Matriz;27/03/2021;003;GASOLINA ADITIVADA;4.740,00; -   ;4.740,00;217,65;4.522,35; -   ;2,65;4.525,00;1;4.740,00; -   ;4.740,00;217,65;4.522,35; -   ;2,65;4.525,00
POSTO TESTE - Matriz;27/03/2021;005;DIESEL B S10 COMUM;6.580,00; -   ;6.580,00;463,819;6.116,18; -   ;3,819;6.120,00;4;6.580,00; -   ;6.580,00;463,819;6.116,18; -   ;3,819;6.120,00
POSTO TESTE - Matriz;27/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/03/2021;002;ETANOL;4.275,00; -   ;4.275,00;660,909;3.614,09; -   ;5,909;3.620,00;2;4.275,00; -   ;4.275,00;660,909;3.614,09; -   ;5,909;3.620,00
POSTO TESTE - Matriz;28/03/2021;003;GASOLINA ADITIVADA;4.525,00; -   ;4.525,00;121,553;4.403,45;3,447; -   ;4.400,00;1;4.525,00; -   ;4.525,00;121,553;4.403,45;3,447; -   ;4.400,00
POSTO TESTE - Matriz;28/03/2021;005;DIESEL B S10 COMUM;6.120,00; -   ;6.120,00;186,068;5.933,93; -   ;1,068;5.935,00;4;6.120,00; -   ;6.120,00;186,068;5.933,93; -   ;1,068;5.935,00
POSTO TESTE - Matriz;28/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;28/03/2021;001;GASOLINA COMUM;10.090,00; -   ;10.090,00;1.494,03;8.595,97; -   ;4,033;8.600,00;3;10.090,00; -   ;10.090,00;1.494,03;8.595,97; -   ;4,033;8.600,00
POSTO TESTE - Matriz;29/03/2021;001;GASOLINA COMUM;8.600,00; -   ;8.600,00;2.733,64;5.866,36;12,357; -   ;5.854,00;3;8.600,00; -   ;8.600,00;2.733,64;5.866,36;12,357; -   ;5.854,00
POSTO TESTE - Matriz;29/03/2021;002;ETANOL;3.620,00; -   ;3.620,00;1.111,71;2.508,29;3,294; -   ;2.505,00;2;3.620,00; -   ;3.620,00;1.111,71;2.508,29;3,294; -   ;2.505,00
POSTO TESTE - Matriz;29/03/2021;003;GASOLINA ADITIVADA;4.400,00; -   ;4.400,00;99,264;4.300,74; -   ;8,264;4.309,00;1;4.400,00; -   ;4.400,00;99,264;4.300,74; -   ;8,264;4.309,00
POSTO TESTE - Matriz;29/03/2021;005;DIESEL B S10 COMUM;5.935,00; -   ;5.935,00;583,25;5.351,75;1,75; -   ;5.350,00;4;5.935,00; -   ;5.935,00;583,25;5.351,75;1,75; -   ;5.350,00
POSTO TESTE - Matriz;29/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/03/2021;002;ETANOL;2.505,00; -   ;2.505,00;983,244;1.521,76; -   ;3,244;1.525,00;2;2.505,00; -   ;2.505,00;983,244;1.521,76; -   ;3,244;1.525,00
POSTO TESTE - Matriz;30/03/2021;003;GASOLINA ADITIVADA;4.309,00; -   ;4.309,00;158,406;4.150,59; -   ;7,406;4.158,00;1;4.309,00; -   ;4.309,00;158,406;4.150,59; -   ;7,406;4.158,00
POSTO TESTE - Matriz;30/03/2021;005;DIESEL B S10 COMUM;5.350,00; -   ;5.350,00;484,1;4.865,90;5,9; -   ;4.860,00;4;5.350,00; -   ;5.350,00;484,1;4.865,90;5,9; -   ;4.860,00
POSTO TESTE - Matriz;30/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;30/03/2021;001;GASOLINA COMUM;5.854,00; -   ;5.854,00;2.492,34;3.361,66; -   ;10,342;3.372,00;3;5.854,00; -   ;5.854,00;2.492,34;3.361,66; -   ;10,342;3.372,00
POSTO TESTE - Matriz;31/03/2021;001;GASOLINA COMUM;3.372,00;15.000,00;18.372,00;2.846,93;15.525,08;7,075; -   ;15.518,00;3;3.372,00;15.000,00;18.372,00;2.846,93;15.525,08;7,075; -   ;15.518,00
POSTO TESTE - Matriz;31/03/2021;002;ETANOL;1.525,00;7.000,00;8.525,00;1.306,56;7.218,44; -   ;5,564;7.224,00;2;1.525,00;7.000,00;8.525,00;1.306,56;7.218,44; -   ;5,564;7.224,00
POSTO TESTE - Matriz;31/03/2021;003;GASOLINA ADITIVADA;4.158,00; -   ;4.158,00;210,87;3.947,13; -   ;9,87;3.957,00;1;4.158,00; -   ;4.158,00;210,87;3.947,13; -   ;9,87;3.957,00
POSTO TESTE - Matriz;31/03/2021;005;DIESEL B S10 COMUM;4.860,00; -   ;4.860,00;141,384;4.718,62; -   ;1,384;4.720,00;4;4.860,00; -   ;4.860,00;141,384;4.718,62; -   ;1,384;4.720,00
POSTO TESTE - Matriz;31/03/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;01/04/2021;001;GASOLINA COMUM;15.518,00; -   ;15.518,00;3.178,87;12.339,13; -   ;19,867;12.359,00;3;15.518,00; -   ;15.518,00;3.178,87;12.339,13; -   ;19,867;12.359,00
POSTO TESTE - Matriz;01/04/2021;002;ETANOL;7.224,00; -   ;7.224,00;1.335,26;5.888,75; -   ;3,255;5.892,00;2;7.224,00; -   ;7.224,00;1.335,26;5.888,75; -   ;3,255;5.892,00
POSTO TESTE - Matriz;01/04/2021;003;GASOLINA ADITIVADA;3.957,00; -   ;3.957,00;344,95;3.612,05;2,05; -   ;3.610,00;1;3.957,00; -   ;3.957,00;344,95;3.612,05;2,05; -   ;3.610,00
POSTO TESTE - Matriz;01/04/2021;005;DIESEL B S10 COMUM;4.720,00; -   ;4.720,00;426,349;4.293,65; -   ;5,349;4.299,00;4;4.720,00; -   ;4.720,00;426,349;4.293,65; -   ;5,349;4.299,00
POSTO TESTE - Matriz;01/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;02/04/2021;001;GASOLINA COMUM;12.359,00; -   ;12.359,00;1.554,39;10.804,62; -   ;10,385;10.815,00;3;12.359,00; -   ;12.359,00;1.554,39;10.804,62; -   ;10,385;10.815,00
POSTO TESTE - Matriz;02/04/2021;002;ETANOL;5.892,00; -   ;5.892,00;632,003;5.260,00; -   ;5,003;5.265,00;2;5.892,00; -   ;5.892,00;632,003;5.260,00; -   ;5,003;5.265,00
POSTO TESTE - Matriz;02/04/2021;003;GASOLINA ADITIVADA;3.610,00; -   ;3.610,00;288,624;3.321,38; -   ;6,624;3.328,00;1;3.610,00; -   ;3.610,00;288,624;3.321,38; -   ;6,624;3.328,00
POSTO TESTE - Matriz;02/04/2021;005;DIESEL B S10 COMUM;4.299,00; -   ;4.299,00;266,587;4.032,41; -   ;11,587;4.044,00;4;4.299,00; -   ;4.299,00;266,587;4.032,41; -   ;11,587;4.044,00
POSTO TESTE - Matriz;02/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;03/04/2021;001;GASOLINA COMUM;10.815,00; -   ;10.815,00;1.933,48;8.881,52;9,516; -   ;8.872,00;3;10.815,00; -   ;10.815,00;1.933,48;8.881,52;9,516; -   ;8.872,00
POSTO TESTE - Matriz;03/04/2021;002;ETANOL;5.265,00; -   ;5.265,00;960,706;4.304,29;3,294; -   ;4.301,00;2;5.265,00; -   ;5.265,00;960,706;4.304,29;3,294; -   ;4.301,00
POSTO TESTE - Matriz;03/04/2021;003;GASOLINA ADITIVADA;3.328,00; -   ;3.328,00;168,061;3.159,94; -   ;2,061;3.162,00;1;3.328,00; -   ;3.328,00;168,061;3.159,94; -   ;2,061;3.162,00
POSTO TESTE - Matriz;03/04/2021;005;DIESEL B S10 COMUM;4.044,00; -   ;4.044,00;244,139;3.799,86; -   ;0,139;3.800,00;4;4.044,00; -   ;4.044,00;244,139;3.799,86; -   ;0,139;3.800,00
POSTO TESTE - Matriz;03/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;04/04/2021;001;GASOLINA COMUM;8.872,00; -   ;8.872,00;1.505,80;7.366,20;9,198; -   ;7.357,00;3;8.872,00; -   ;8.872,00;1.505,80;7.366,20;9,198; -   ;7.357,00
POSTO TESTE - Matriz;04/04/2021;002;ETANOL;4.301,00; -   ;4.301,00;684,764;3.616,24; -   ;8,764;3.625,00;2;4.301,00; -   ;4.301,00;684,764;3.616,24; -   ;8,764;3.625,00
POSTO TESTE - Matriz;04/04/2021;003;GASOLINA ADITIVADA;3.162,00; -   ;3.162,00;148,64;3.013,36; -   ;1,64;3.015,00;1;3.162,00; -   ;3.162,00;148,64;3.013,36; -   ;1,64;3.015,00
POSTO TESTE - Matriz;04/04/2021;005;DIESEL B S10 COMUM;3.800,00; -   ;3.800,00;29,82;3.770,18;6,18; -   ;3.764,00;4;3.800,00; -   ;3.800,00;29,82;3.770,18;6,18; -   ;3.764,00
POSTO TESTE - Matriz;04/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;05/04/2021;001;GASOLINA COMUM;7.357,00;10.000,00;17.357,00;2.879,63;14.477,38; -   ;5,625;14.483,00;3;7.357,00;10.000,00;17.357,00;2.879,63;14.477,38; -   ;5,625;14.483,00
POSTO TESTE - Matriz;05/04/2021;002;ETANOL;3.625,00;5.000,00;8.625,00;1.129,97;7.495,03; -   ;3,968;7.499,00;2;3.625,00;5.000,00;8.625,00;1.129,97;7.495,03; -   ;3,968;7.499,00
POSTO TESTE - Matriz;05/04/2021;003;GASOLINA ADITIVADA;3.015,00; -   ;3.015,00;328,602;2.686,40; -   ;3,602;2.690,00;1;3.015,00; -   ;3.015,00;328,602;2.686,40; -   ;3,602;2.690,00
POSTO TESTE - Matriz;05/04/2021;005;DIESEL B S10 COMUM;3.764,00;5.000,00;8.764,00;211,125;8.552,88;2,875; -   ;8.550,00;4;3.764,00;5.000,00;8.764,00;211,125;8.552,88;2,875; -   ;8.550,00
POSTO TESTE - Matriz;05/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;06/04/2021;001;GASOLINA COMUM;14.483,00; -   ;14.483,00;2.361,47;12.121,53; -   ;6,472;12.128,00;3;14.483,00; -   ;14.483,00;2.361,47;12.121,53; -   ;6,472;12.128,00
POSTO TESTE - Matriz;06/04/2021;002;ETANOL;7.499,00; -   ;7.499,00;1.113,30;6.385,70; -   ;4,302;6.390,00;2;7.499,00; -   ;7.499,00;1.113,30;6.385,70; -   ;4,302;6.390,00
POSTO TESTE - Matriz;06/04/2021;003;GASOLINA ADITIVADA;2.690,00; -   ;2.690,00;259,414;2.430,59; -   ;2,414;2.433,00;1;2.690,00; -   ;2.690,00;259,414;2.430,59; -   ;2,414;2.433,00
POSTO TESTE - Matriz;06/04/2021;005;DIESEL B S10 COMUM;8.550,00; -   ;8.550,00;159,761;8.390,24; -   ;4,761;8.395,00;4;8.550,00; -   ;8.550,00;159,761;8.390,24; -   ;4,761;8.395,00
POSTO TESTE - Matriz;06/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;07/04/2021;001;GASOLINA COMUM;12.128,00; -   ;12.128,00;2.668,84;9.459,16;6,158; -   ;9.453,00;3;12.128,00; -   ;12.128,00;2.668,84;9.459,16;6,158; -   ;9.453,00
POSTO TESTE - Matriz;07/04/2021;002;ETANOL;6.390,00; -   ;6.390,00;1.153,05;5.236,95;3,947; -   ;5.233,00;2;6.390,00; -   ;6.390,00;1.153,05;5.236,95;3,947; -   ;5.233,00
POSTO TESTE - Matriz;07/04/2021;003;GASOLINA ADITIVADA;2.433,00; -   ;2.433,00;195,57;2.237,43; -   ;0,57;2.238,00;1;2.433,00; -   ;2.433,00;195,57;2.237,43; -   ;0,57;2.238,00
POSTO TESTE - Matriz;07/04/2021;005;DIESEL B S10 COMUM;8.395,00; -   ;8.395,00;427,785;7.967,22;7,215; -   ;7.960,00;4;8.395,00; -   ;8.395,00;427,785;7.967,22;7,215; -   ;7.960,00
POSTO TESTE - Matriz;07/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;08/04/2021;001;GASOLINA COMUM;9.453,00; -   ;9.453,00;2.355,07;7.097,93;8,933; -   ;7.089,00;3;9.453,00; -   ;9.453,00;2.355,07;7.097,93;8,933; -   ;7.089,00
POSTO TESTE - Matriz;08/04/2021;002;ETANOL;5.233,00; -   ;5.233,00;1.241,78;3.991,22; -   ;3,784;3.995,00;2;5.233,00; -   ;5.233,00;1.241,78;3.991,22; -   ;3,784;3.995,00
POSTO TESTE - Matriz;08/04/2021;003;GASOLINA ADITIVADA;2.238,00; -   ;2.238,00;420,056;1.817,94; -   ;2,056;1.820,00;1;2.238,00; -   ;2.238,00;420,056;1.817,94; -   ;2,056;1.820,00
POSTO TESTE - Matriz;08/04/2021;005;DIESEL B S10 COMUM;7.960,00; -   ;7.960,00;334,502;7.625,50; -   ;4,502;7.630,00;4;7.960,00; -   ;7.960,00;334,502;7.625,50; -   ;4,502;7.630,00
POSTO TESTE - Matriz;08/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;09/04/2021;001;GASOLINA COMUM;7.089,00;7.000,00;14.089,00;2.983,21;11.105,79; -   ;3,211;11.109,00;3;7.089,00;7.000,00;14.089,00;2.983,21;11.105,79; -   ;3,211;11.109,00
POSTO TESTE - Matriz;09/04/2021;002;ETANOL;3.995,00;5.000,00;8.995,00;1.186,89;7.808,11; -   ;6,887;7.815,00;2;3.995,00;5.000,00;8.995,00;1.186,89;7.808,11; -   ;6,887;7.815,00
POSTO TESTE - Matriz;09/04/2021;003;GASOLINA ADITIVADA;1.820,00; -   ;1.820,00;441,141;1.378,86; -   ;1,141;1.380,00;1;1.820,00; -   ;1.820,00;441,141;1.378,86; -   ;1,141;1.380,00
POSTO TESTE - Matriz;09/04/2021;005;DIESEL B S10 COMUM;7.630,00; -   ;7.630,00;544,373;7.085,63; -   ;4,373;7.090,00;4;7.630,00; -   ;7.630,00;544,373;7.085,63; -   ;4,373;7.090,00
POSTO TESTE - Matriz;09/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;10/04/2021;001;GASOLINA COMUM;11.109,00; -   ;11.109,00;2.208,86;8.900,14;13,138; -   ;8.887,00;3;11.109,00; -   ;11.109,00;2.208,86;8.900,14;13,138; -   ;8.887,00
POSTO TESTE - Matriz;10/04/2021;002;ETANOL;7.815,00; -   ;7.815,00;1.035,41;6.779,60;7,595; -   ;6.772,00;2;7.815,00; -   ;7.815,00;1.035,41;6.779,60;7,595; -   ;6.772,00
POSTO TESTE - Matriz;10/04/2021;003;GASOLINA ADITIVADA;1.380,00; -   ;1.380,00;108,708;1.271,29;1,292; -   ;1.270,00;1;1.380,00; -   ;1.380,00;108,708;1.271,29;1,292; -   ;1.270,00
POSTO TESTE - Matriz;10/04/2021;005;DIESEL B S10 COMUM;7.090,00; -   ;7.090,00;344,944;6.745,06;6,056; -   ;6.739,00;4;7.090,00; -   ;7.090,00;344,944;6.745,06;6,056; -   ;6.739,00
POSTO TESTE - Matriz;10/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;11/04/2021;001;GASOLINA COMUM;8.887,00; -   ;8.887,00;1.518,09;7.368,91; -   ;3,087;7.372,00;3;8.887,00; -   ;8.887,00;1.518,09;7.368,91; -   ;3,087;7.372,00
POSTO TESTE - Matriz;11/04/2021;002;ETANOL;6.772,00; -   ;6.772,00;751,606;6.020,39;2,394; -   ;6.018,00;2;6.772,00; -   ;6.772,00;751,606;6.020,39;2,394; -   ;6.018,00
POSTO TESTE - Matriz;11/04/2021;003;GASOLINA ADITIVADA;1.270,00; -   ;1.270,00;216,984;1.053,02; -   ;1,984;1.055,00;1;1.270,00; -   ;1.270,00;216,984;1.053,02; -   ;1,984;1.055,00
POSTO TESTE - Matriz;11/04/2021;005;DIESEL B S10 COMUM;6.739,00; -   ;6.739,00;178,988;6.560,01; -   ;4,988;6.565,00;4;6.739,00; -   ;6.739,00;178,988;6.560,01; -   ;4,988;6.565,00
POSTO TESTE - Matriz;11/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;12/04/2021;001;GASOLINA COMUM;7.372,00;10.000,00;17.372,00;2.601,49;14.770,51;7,506; -   ;14.763,00;3;7.372,00;10.000,00;17.372,00;2.601,49;14.770,51;7,506; -   ;14.763,00
POSTO TESTE - Matriz;12/04/2021;002;ETANOL;6.018,00; -   ;6.018,00;1.209,70;4.808,30;8,299; -   ;4.800,00;2;6.018,00; -   ;6.018,00;1.209,70;4.808,30;8,299; -   ;4.800,00
POSTO TESTE - Matriz;12/04/2021;003;GASOLINA ADITIVADA;1.055,00;5.000,00;6.055,00;228,629;5.826,37;6,371; -   ;5.820,00;1;1.055,00;5.000,00;6.055,00;228,629;5.826,37;6,371; -   ;5.820,00
POSTO TESTE - Matriz;12/04/2021;005;DIESEL B S10 COMUM;6.565,00; -   ;6.565,00;240,654;6.324,35;4,346; -   ;6.320,00;4;6.565,00; -   ;6.565,00;240,654;6.324,35;4,346; -   ;6.320,00
POSTO TESTE - Matriz;12/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;13/04/2021;001;GASOLINA COMUM;14.763,00; -   ;14.763,00;2.689,23;12.073,77; -   ;6,233;12.080,00;3;14.763,00; -   ;14.763,00;2.689,23;12.073,77; -   ;6,233;12.080,00
POSTO TESTE - Matriz;13/04/2021;002;ETANOL;4.800,00; -   ;4.800,00;998,182;3.801,82; -   ;7,182;3.809,00;2;4.800,00; -   ;4.800,00;998,182;3.801,82; -   ;7,182;3.809,00
POSTO TESTE - Matriz;13/04/2021;003;GASOLINA ADITIVADA;5.820,00; -   ;5.820,00;208,516;5.611,48; -   ;3,516;5.615,00;1;5.820,00; -   ;5.820,00;208,516;5.611,48; -   ;3,516;5.615,00
POSTO TESTE - Matriz;13/04/2021;005;DIESEL B S10 COMUM;6.320,00; -   ;6.320,00;503,849;5.816,15; -   ;1,849;5.818,00;4;6.320,00; -   ;6.320,00;503,849;5.816,15; -   ;1,849;5.818,00
POSTO TESTE - Matriz;13/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;15/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;16/04/2021;001;GASOLINA COMUM;7.054,00;10.000,00;17.054,00;2.559,41;14.494,60; -   ;7,405;14.502,00;3;7.054,00;10.000,00;17.054,00;2.559,41;14.494,60; -   ;7,405;14.502,00
POSTO TESTE - Matriz;16/04/2021;002;ETANOL;2.076,00;5.000,00;7.076,00;1.285,59;5.790,41; -   ;5,59;5.796,00;2;2.076,00;5.000,00;7.076,00;1.285,59;5.790,41; -   ;5,59;5.796,00
POSTO TESTE - Matriz;16/04/2021;003;GASOLINA ADITIVADA;5.039,00; -   ;5.039,00;189,155;4.849,85; -   ;3,155;4.853,00;1;5.039,00; -   ;5.039,00;189,155;4.849,85; -   ;3,155;4.853,00
POSTO TESTE - Matriz;16/04/2021;005;DIESEL B S10 COMUM;5.103,00; -   ;5.103,00;306,677;4.796,32;5,323; -   ;4.791,00;4;5.103,00; -   ;5.103,00;306,677;4.796,32;5,323; -   ;4.791,00
POSTO TESTE - Matriz;16/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;17/04/2021;001;GASOLINA COMUM;14.502,00; -   ;14.502,00;2.084,73;12.417,27;9,27; -   ;12.408,00;3;14.502,00; -   ;14.502,00;2.084,73;12.417,27;9,27; -   ;12.408,00
POSTO TESTE - Matriz;17/04/2021;002;ETANOL;5.796,00; -   ;5.796,00;1.151,79;4.644,21;5,21; -   ;4.639,00;2;5.796,00; -   ;5.796,00;1.151,79;4.644,21;5,21; -   ;4.639,00
POSTO TESTE - Matriz;17/04/2021;003;GASOLINA ADITIVADA;4.853,00; -   ;4.853,00;294,469;4.558,53;9,531; -   ;4.549,00;1;4.853,00; -   ;4.853,00;294,469;4.558,53;9,531; -   ;4.549,00
POSTO TESTE - Matriz;17/04/2021;005;DIESEL B S10 COMUM;4.791,00; -   ;4.791,00;151,079;4.639,92; -   ;5,079;4.645,00;4;4.791,00; -   ;4.791,00;151,079;4.639,92; -   ;5,079;4.645,00
POSTO TESTE - Matriz;17/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;18/04/2021;001;GASOLINA COMUM;12.408,00; -   ;12.408,00;1.504,87;10.903,13; -   ;4,866;10.908,00;3;12.408,00; -   ;12.408,00;1.504,87;10.903,13; -   ;4,866;10.908,00
POSTO TESTE - Matriz;18/04/2021;002;ETANOL;4.639,00; -   ;4.639,00;591,133;4.047,87; -   ;2,133;4.050,00;2;4.639,00; -   ;4.639,00;591,133;4.047,87; -   ;2,133;4.050,00
POSTO TESTE - Matriz;18/04/2021;003;GASOLINA ADITIVADA;4.549,00; -   ;4.549,00;133,063;4.415,94; -   ;3,063;4.419,00;1;4.549,00; -   ;4.549,00;133,063;4.415,94; -   ;3,063;4.419,00
POSTO TESTE - Matriz;18/04/2021;005;DIESEL B S10 COMUM;4.645,00; -   ;4.645,00;268,502;4.376,50; -   ;3,502;4.380,00;4;4.645,00; -   ;4.645,00;268,502;4.376,50; -   ;3,502;4.380,00
POSTO TESTE - Matriz;18/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;19/04/2021;001;GASOLINA COMUM;10.908,00; -   ;10.908,00;2.618,18;8.289,82; -   ;0,183;8.290,00;3;10.908,00; -   ;10.908,00;2.618,18;8.289,82; -   ;0,183;8.290,00
POSTO TESTE - Matriz;19/04/2021;002;ETANOL;4.050,00; -   ;4.050,00;1.160,12;2.889,88; -   ;0,124;2.890,00;2;4.050,00; -   ;4.050,00;1.160,12;2.889,88; -   ;0,124;2.890,00
POSTO TESTE - Matriz;19/04/2021;003;GASOLINA ADITIVADA;4.419,00; -   ;4.419,00;293,375;4.125,63; -   ;2,375;4.128,00;1;4.419,00; -   ;4.419,00;293,375;4.125,63; -   ;2,375;4.128,00
POSTO TESTE - Matriz;19/04/2021;005;DIESEL B S10 COMUM;4.380,00; -   ;4.380,00;605,404;3.774,60;3,596; -   ;3.771,00;4;4.380,00; -   ;4.380,00;605,404;3.774,60;3,596; -   ;3.771,00
POSTO TESTE - Matriz;19/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;20/04/2021;001;GASOLINA COMUM;8.290,00; -   ;8.290,00;2.397,27;5.892,73;2,731; -   ;5.890,00;3;8.290,00; -   ;8.290,00;2.397,27;5.892,73;2,731; -   ;5.890,00
POSTO TESTE - Matriz;20/04/2021;002;ETANOL;2.890,00; -   ;2.890,00;860,777;2.029,22; -   ;2,777;2.032,00;2;2.890,00; -   ;2.890,00;860,777;2.029,22; -   ;2,777;2.032,00
POSTO TESTE - Matriz;20/04/2021;003;GASOLINA ADITIVADA;4.128,00; -   ;4.128,00;255,059;3.872,94; -   ;2,059;3.875,00;1;4.128,00; -   ;4.128,00;255,059;3.872,94; -   ;2,059;3.875,00
POSTO TESTE - Matriz;20/04/2021;005;DIESEL B S10 COMUM;3.771,00; -   ;3.771,00;287,859;3.483,14; -   ;1,859;3.485,00;4;3.771,00; -   ;3.771,00;287,859;3.483,14; -   ;1,859;3.485,00
POSTO TESTE - Matriz;20/04/2021;782;DIESEL B S10 COMUM; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ;6; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   
POSTO TESTE - Matriz;21/04/2021;001;GASOLINA COMUM;5.890,00; -   ;5.890,00;1.652,39;4.237,61;7,607; -   ;4.230,00;3;5.890,00; -   ;5.890,00;1.652,39;4.237,61;7,607; -   ;4.230,00
POSTO TESTE - Matriz;21/04/2021;002;ETANOL;2.032,00; -   ;2.032,00;799,071;1.232,93; -   ;2,071;1.235,00;2;2.032,00; -   ;2.032,00;799,071;1.232,93; -   ;2,071;1.235,00
